"37907","Andrew Laszlo","director of photography"
"37908","Harry Stradling Sr.","director of photography (as Harry Stradling)"
"37909","Dick Halligan","(as Richard Halligan)"
"37910","William C. Gerrity","assistant director"
"37911","Dennis Maitland","sound"
"37912","Robert Wightman",NULL
"37913","George Justin","associate producer"
"37914","Ann Roth",NULL
"37915","Margaret Booth","supervising film editor"
"37916","Lyman Hallowell","dialogue editor (uncredited)"
"37917","Sati Tooray","colorist (uncredited)"
"37918","Robert Greenhut","unit production manager"
"37919","George Justin","production supervisor"
"37920","Joe Cranzano","makeup artist"
"37921","Bob Grimaldi","hair stylist (as Robert Grimaldi)"
"37922","Lee Harman","makeup artist"
"37923","Jan Van Uchelen","hair stylist (uncredited)"
"37924","Ken Adam","design supervisor"
"37925","Herbert Ross",NULL
"37926","Leif Pederen","(as Leif Pedersen)"
"37927","Marion Dougherty",NULL
"37928","Jerry MacDonald","music editor (as Jerry Macdonald)"
"37929","William Sackheim","choral supervisor (as Bill Sackheim)"
"37930","Robert Swink","(as Robert E. Swink)"
"37931","Andrew Bergman","(written by)"
"37932","John A. Anderson","costume supervisor (as John Anderson)"
"37933","Phyllis Garr","costumer: women"
"37934","Phyllis Gardner","unit publicist"
"37935","Florence Luneau","secretary to producer"
"37936","Paul Pav","location manager"
"37937","Don Record","title design"
"37938","Dolores Rubin","script supervisor (as Dolores Levin)"
"37939","Lee Stitch","production secretary"
"37940","Brenda White","secretary to director"
"37941","Eric D. Andersen","camera operator (as Eric Andersen)"
"37942","Jack Gereghty","still photographer"
"37943","Norman Harris","gaffer"
"37944","Ron Kenyon","best boy"
"37945","Richard Moran","key grip"
"37946","Johnny Walker","first assistant cameraman (as John Walker)"
"37947","Robert Seaman","additional camera operator (uncredited)"
"37948","John Morris",NULL
"37949","Carole Keligian","assistant director trainee"
"37950","John T. Kretchmer","second assistant director (as John Kretchmer)"
"37951","Jack Roe","assistant director"
"37952","Clint Althouse","boom man"
"37953","Larry Jost","sound mixer"
"37954","Sam F. Shaw","sound effects editor (as Sam Shaw)"
"37955","Ken Dufva","foley artist (uncredited)"
"37956","Joel Marrow","transportation coordinator"
"37957","Bobby Marsh","driver (uncredited)"
"37958","Joseph Sullivan","driver (uncredited)"
"37959","Alan Arkin","executive producer"
"37960","Arthur Hiller","producer"
"37961","William Sackheim","producer"
"37962","Dorothy Wilde","associate producer"
"37963","Tony Parmelee","special effects (uncredited)"
"37964","Kevin Pike","special effects assistant (uncredited)"
"37965","Bennie E. Dobbins","stunt (as Bennie Dobbins)"
"37966","Chris Howell","stunt"
"37967","John Hudkins","stunt"
"37968","Gray Johnson","stunt"
"37969","Mike Johnson","stunt"
"37970","John Moio","stunt"
"37971","Rick Sawaya","stunt"
"37972","Jerry Summers","stunt (as Jerry Sommers)"
"37973","Chuck Waters","stunt"
"37974","Phil Chong","stunts (uncredited)"
"37975","Jesse Wayne","stunt driver (uncredited)"
"37976","Dennis Wooley","assistant film editor"
"37977","David Silver","unit production manager"
"37978","Del Armstrong","makeup artist"
"37979","Mark Busson","makeup artist"
"37980","Francine Haendiges","hair stylist"
"37981","Dione Taylor","hair stylist"
"37982","Sidney H. Greenwood","property master (as Syd Greenwood)"
"37983","Michael J. Smith","construction coordinator (as Michael Smith)"
"37984","Stan Cockerell","assistant property master (uncredited)"
"37985","Richard M. Kristy","lead man (uncredited)"
"37986","Arthur Hiller",NULL
"37987","Ernie Bishop",NULL
"37988","Robert De Vestel",NULL
"37989","Dianne Crittenden",NULL
"37990","Rusty Meek","assistant director"
"37991","Pat Somerset",NULL
"37992","James Z. Flaster","sound"
"37993","Abe Lincoln Jr.","assistant film editor (uncredited)"
"37994","Reginald Denham","(play ""Ladies in Retirement"") and"
"37995","Edward Percy","(play ""Ladies in Retirement"")"
"37996","Garrett Fort","(earlier screenplay) &"
"37997","Reginald Denham","(earlier screenplay)"
"37998","Bernard Girard","(writer) &"
"37999","A.Z. Martin","(writer)"
"38000","Norman Maurer","producer"
"38001","Sydney Z. Litwack",NULL
"38002","Bernard Girard",NULL
"38003","Sidney Clifford",NULL
"38004","Tom Patchett",NULL
"38005","Jay Tarses",NULL
"38006","Bud Molin","co-editor"
"38007","Ron Spang",NULL
"38008","Hubert de La Bouillerie","music editor (as Hubert C. de la Bouillerie)"
"38009","Jody Worth","music supervisor (as Jody Taylor Worth)"
"38010","Michael J. Harte","costume supervisor"
"38011","Agnes Lyon","costumer: women"
"38012","Daniel Grant North","assistant costumer"
"38013","Lea Andrews","production secretary"
"38014","William M. Gaines","creator: ""Mad"" magazine"
"38015","Anthony Goldschmidt","title montage"
"38016","Nancy Hamilton","unit publicist"
"38017","Judy Rosenthal","script supervisor"
"38018","Stephanie Angelini","production assistant (uncredited)"
"38019","Pat Campea Jr.","best boy grip / grip"
"38020","Andrew Davis","director of photography: special effects second unit"
"38021","Ralph Gerling","camera operator"
"38022","Henry Harrison","first assistant camera"
"38023","Paul Jacobsen","electrician"
"38024","David M. Lang","second assistant camera"
"38025","Randall Robinson","first assistant camera: special effects unit"
"38026","Frank Ruttencutter","camera operator"
"38027","Don Smetzer","still photographer"
"38028","Peter Wooley",NULL
"38029","Forrest L. Futrell","dga trainee (as Forrest Futrell)"
"38030","Bud Molin","second unit director"
"38031","James Quinn","first assistant director (as James J. Quinn)"
"38032","Kalai Strode","second assistant director"
"38033","Martin Raymond Bolger","sound mixer"
"38034","Andrew Herbert","sound effects editor"
"38035","Gilbert D. Marchant","sound effects editor"
"38036","Jack Schrader","dialogue editor"
"38037","Hal Whitby","boom operator"
"38038","Rocky Blodgett","transportation captain"
"38039","Gary Hellerstein","transportation coordinator"
"38040","Bernie Brillstein","executive producer"
"38041","Danton Rissner","producer"
"38042","Marvin Worth","producer"
"38043","Jerry Brutsche","stunts"
"38044","Richard E. Butler","stunt coordinator / stunts"
"38045","Michael Cassidy","stunts"
"38046","Ann Chatterton","stunts"
"38047","Erik Cord","stunts"
"38048","Laurie Creach","stunts"
"38049","Ted Grossman","stunts"
"38050","Ted White","stunts"
"38051","Ray Woodford","stunts"
"38052","Jud Nealon","assistant film editor"
"38053","Ira Loonstein","unit production manager"
"38054","Nicholas Pagliaro","makeup artist"
"38055","Joy Zapata","hair stylist"
"38056","Daniel R. Bentley","property master"
"38057","Ron Frazier","construction foreman"
"38058","Ben Massi","painter"
"38059","Sam Raspa","construction coordinator"
"38060","Fred Throop","assistant property master"
"38061","Robert Downey Sr.",NULL
"38062","Karen Rea",NULL
"38063","Mayo Simon","(screenplay)"
"38064","Martin Caidin","(novel)"
"38065","Ralph E. Black","second unit director (as Ralph Black)"
"38066","Daniel McCauley","assistant director (as Daniel J. McCauley)"
"38067","Michael Daves","second assistant director (uncredited)"
"38068","Mel Swope","first assistant director: second unit (uncredited)"
"38069","Seth Banks","costumer"
"38070","John Sturges",NULL
"38071","Martin Caidin","technical advisor"
"38072","John Franco","script supervisor"
"38073","George Smith","technical advisor"
"38074","Norman Stuart","dialogue coach"
"38075","William Widmayer","photographic consultant"
"38076","Lawrence W. Butler","special visual effects"
"38077","Donald C. Glouner","special visual effects"
"38078","Robie Robinson","special visual effects"
"38079","Terence Saunders","miniature crew (uncredited)"
"38080","W. Wallace Kelley","director of photography: second unit"
"38081","Nelson Tyler","aerial photographer"
"38082","Val O'Malley","camera operator (uncredited)"
"38083","Daniel L. Fapp","director of photography (as Daniel Fapp)"
"38084","Chuck Gaspar","special effects coordinator (uncredited)"
"38085","Frank Capra Jr.","associate producer"
"38086","Dick Stabile",NULL
"38087","Rod Amateau","(screenplay)"
"38088","Rod Amateau","(story) and"
"38089","David Davis","(story)"
"38090","Russel Wiles",NULL
"38091","Richard M. Rubin","properties"
"38092","Joe Luciano","assistant editor"
"38093","Hal Bell","assistant director"
"38094","Jerry Lewis","producer"
"38095","Joe E. Stabile","associate producer"
"38096","Hazel W. Hall","script supervisor (as Hazel Hall)"
"38097","George Marshall",NULL
"38098","John Beckman",NULL
"38099","Dick Stabile","conductor"
"38100","Jesse Wayne","stunts"
"38101","Herb Wallerstein","unit production manager (as Herbert Wallerstein)"
"38102","W. Wallace Kelley","director of photography"
"38103","Jack Stone","makeup artist"
"38104","Al Overton","sound (as Al Overton Sr.)"
"38105","Ferris Webster",NULL
"38106","Marshall J. Wolins","script supervisor"
"38107","Bruce Lee","fight choreographer (uncredited)"
"38108","Rachel Maddux","(novel)"
"38109","Stirling Silliphant",NULL
"38110","Tommy Tedesco","musician: guitar (uncredited)"
"38111","Stirling Silliphant","producer"
"38112","Malcolm C. Bert",NULL
"38113","Guy Green",NULL
"38114","Jerry Whittington","electrician (uncredited)"
"38115","Charles Lang",NULL
"38116","John O'Gorman","makeup artist"
"38117","Don Devlin","(story) &"
"38118","John Byrum","(story)"
"38119","John Byrum","(screenplay) &"
"38120","Robert Kaufman","(screenplay)"
"38121","Marie Osborne","wardrobe: women"
"38122","Eric Seelig","wardrobe: men"
"38123","Ronnie Caan","production associate"
"38124","Rita Joelson Chidester","assistant to director"
"38125","Richard Liebegott","production coordinator"
"38126","Devon Perksy-Bright","production services"
"38127","Eileen Peterson","unit publicist"
"38128","James Rascoe","production assistant to director"
"38129","Al Shenfeld","production auditor"
"38130","Terry Terrill","script supervisor"
"38131","Don Waller","technical advisor"
"38132","Daniel J. Heffner","production assistant (uncredited)"
"38133","Richmond L. Aguilar","gaffer (as Richard Aguilar)"
"38134","Dave Friedman","still photographer"
"38135","Joseph E. Thibo","assistant camera"
"38136","Paul Caven","best boy (uncredited)"
"38137","Harry Horner",NULL
"38138","David Shire",NULL
"38139","Michele Ader","assistant director"
"38140","Larry J. Franco","assistant director"
"38141","Jerry Ziesmer","assistant director"
"38142","Barry Thomas","production sound mixer"
"38143","Victoria Rose Sampson","apprentice sound editor (uncredited)"
"38144","Tony Bill","executive producer"
"38145","Don Devlin","producer"
"38146","Harry Gittes","producer"
"38147","Sheldon Schrager","associate producer"
"38148","Theoni V. Aldredge",NULL
"38149","Jimmy Nickerson","stunts"
"38150","Alex Sharp","stunts"
"38151","Fredric Steinkamp","supervising editor"
"38152","Monte Hellman","additional editor (uncredited)"
"38153","Fred Williams","makeup supervisor"
"38154","Sherry Wilson","hair stylist"
"38155","Fred Collins","construction coordinator"
"38156","Joseph Hurley","production illustrator"
"38157","Mark Rydell",NULL
"38158","Ruby R. Levitt",NULL
"38159","Alan Falco","transportation captain"
"38160","Robert Fernandez","score mixer (uncredited)"
"38161","Scott Conrad",NULL
"38162","Annette Benson","casting assistant"
"38163","Lindsay Walker","additional casting: Vancouver"
"38164","Sue Wilbur","extras casting: Utah (uncredited)"
"38165","Stewart Harding","(story) and"
"38166","Jean LaFleur","(story)"
"38167","David Preston","(screenplay) &"
"38168","Edith Rey","(screenplay) and"
"38169","Daniel Goldberg","(screenplay) (as Dan Goldberg) &"
"38170","Len Blum","(screenplay)"
"38171","Gail Filman","wardrobe"
"38172","Wilma Dunne","cutter/fitter (uncredited)"
"38173","Ron Heilman","costumer (uncredited)"
"38174","Jackie Lahane","costumer (uncredited)"
"38175","Linda Lee Langdon","wardrobe assistant (uncredited)"
"38176","Richard Mahoney","costumer (uncredited)"
"38177","Tish Monaghan","wardrobe assistant (uncredited)"
"38178","Lorraine Ottinger","seamstress (uncredited)"
"38179","Norene Pollei","wardrobe assistant (uncredited)"
"38180","Monique Prudhomme","wardrobe assistant (uncredited)"
"38181","Lamont Johnson",NULL
"38182","Lorraine Baird","production accountant: Vancouver"
"38183","Victoria Barney","assistant: Don Carmody"
"38184","Oriana J. Bielawski","assistant production coordinator (as Oriana Bielawski)"
"38185","Rejane Boudreau","supervising production auditor (as Rejane Boudreau)"
"38186","Ellis Burman Jr.","special designer"
"38187","Warren Carr","location manager"
"38188","Rob Cowan","production assistant"
"38189","Susan Dukow","production coordinator"
"38190","Sarah Grahame","script supervisor"
"38191","Casey Grant","assistant production coordinator"
"38192","Christie Greblo","hang glider pilot"
"38193","Joe Greblo","hang glider supervisor"
"38194","Rich Grigsby","hang glider pilot"
"38195","Roy Haggard","hang glider pilot"
"38196","James Lansbury","production assistant (as Jim Lansbury)"
"38197","Kay Larlham","production accountant: Moab"
"38198","Hank Lawrey","production assistant"
"38199","Ernest McNabb","consultant: 3-D"
"38200","Greg Norton","craft service"
"38201","Pablo Paul","shipping coordinator"
"38202","Chris Price","hang glider pilot"
"38203","Steven Jay Rubin","unit publicist (as Steve Rubin)"
"38204","Joanne Ryan","craft service"
"38205","Martin Jay Sadoff","post-production 3-D advisor"
"38206","Linda Sheehy-Brownstein","production coordinator (as Linda Sheehy)"
"38207","Gwen Spence","production assistant"
"38208","Tana Tocher","caterer"
"38209","Sandra Cairns","nurse: Vancouver (uncredited)"
"38210","Reuben Greene","teacher (uncredited) / welfare worker (uncredited)"
"38211","Royce Henningson","projectionist: Utah (uncredited)"
"38212","Lois Jamison","nurse: Utah (uncredited)"
"38213","Christina Kontos","production accountant: Vancouver (uncredited)"
"38214","Rise Mercier","typist (uncredited)"
"38215","Robert Milicevic","stand-in (uncredited)"
"38216","Joan Rankin","nurse: Utah (uncredited)"
"38217","Judy Young","caterer: Vancouver (uncredited)"
"38218","Robert Reed Altman","second assistant camera: second unit"
"38219","John S. Bartley","gaffer (as John Bartley)"
"38220","Cyrus Block","camera operator"
"38221","Dillard Brinson","key grip"
"38222","John Clothier","second assistant camera"
"38223","Tom Countryman","camera car operator"
"38224","Douglas Craik","second assistant camera"
"38225","Larry Dyer","second assistant camera: second unit"
"38226","Douglas R. Field","second assistant camera (as Doug Field)"
"38227","Tom Fillingham","first assistant camera"
"38228","John Goode","first assistant camera: second unit"
"38229","Dave Gordon","dolly grip"
"38230","James L. Hurford","best boy grip (as Jim Hurford)"
"38231","Stephen Jackson","best boy electric"
"38232","Michael Lund","second assistant camera"
"38233","Ron Orieux","camera operator"
"38234","Curtis Petersen","second assistant camera (as Curt Petersen)"
"38235","Rod Pridy","first assistant camera (as Roderick J. Pridy)"
"38236","Ken Rich","crane operator"
"38237","Ben Rusi","set-up grip"
"38238","John W. Scott","lighting technician"
"38239","Takashi Seida","still photographer"
"38240","Brian Sullivan","assistant camera"
