"43066","Jerry Whittington","electrician (uncredited)"
"43067","Morris Hoffman",NULL
"43068","Donfeld",NULL
"43069","Herb Wallerstein","unit production manager (as Herbert Wallerstein)"
"43070","Charles Lang",NULL
"43071","Virginia Jones","hair stylist"
"43072","Ben Lane","makeup supervisor"
"43073","John O'Gorman","makeup artist"
"43074","Erma E. Levin","music editor"
"43075","Dan Wallin","score mixer"
"43076","David Bretherton",NULL
"43077","Don Guidice",NULL
"43078","Don Devlin","(story) &"
"43079","John Byrum","(story)"
"43080","John Byrum","(screenplay) &"
"43081","Robert Kaufman","(screenplay)"
"43082","Marie Osborne","wardrobe: women"
"43083","Eric Seelig","wardrobe: men"
"43084","Ronnie Caan","production associate"
"43085","Rita Joelson Chidester","assistant to director"
"43086","Richard Liebegott","production coordinator"
"43087","Phill Norman","title designer"
"43088","Devon Perksy-Bright","production services"
"43089","Eileen Peterson","unit publicist"
"43090","James Rascoe","production assistant to director"
"43091","Al Shenfeld","production auditor"
"43092","Terry Terrill","script supervisor"
"43093","Don Waller","technical advisor"
"43094","Daniel J. Heffner","production assistant (uncredited)"
"43095","Richmond L. Aguilar","gaffer (as Richard Aguilar)"
"43096","Bobby Byrne","camera operator (as Robert Byrne)"
"43097","Dave Friedman","still photographer"
"43098","Joseph E. Thibo","assistant camera"
"43099","Paul Caven","best boy (uncredited)"
"43100","Harry Horner",NULL
"43101","Laszlo Kovacs",NULL
"43102","David Shire",NULL
"43103","Michele Ader","assistant director"
"43104","Larry J. Franco","assistant director"
"43105","Jerry Ziesmer","assistant director"
"43106","Michael Minkler","sound re-recording mixer"
"43107","Arthur Piantadosi","sound re-recording mixer"
"43108","Kay Rose","sound editor"
"43109","Barry Thomas","production sound mixer"
"43110","Victoria Rose Sampson","apprentice sound editor (uncredited)"
"43111","Richard Berger",NULL
"43112","Tony Bill","executive producer"
"43113","Don Devlin","producer"
"43114","Harry Gittes","producer"
"43115","Sheldon Schrager","associate producer"
"43116","Theoni V. Aldredge",NULL
"43117","Chuck Gaspar","special effects"
"43118","Eddy Donno","stunts"
"43119","Jimmy Nickerson","stunts"
"43120","Alex Sharp","stunts"
"43121","Fredric Steinkamp","supervising editor"
"43122","Monte Hellman","additional editor (uncredited)"
"43123","Fred Williams","makeup supervisor"
"43124","Sherry Wilson","hair stylist"
"43125","Fred Collins","construction coordinator"
"43126","Joseph Hurley","production illustrator"
"43127","Richard M. Rubin","property master"
"43128","Douglas Forsmith","assistant property master (uncredited)"
"43129","Mark Rydell",NULL
"43130","Ruby R. Levitt",NULL
"43131","Alan Falco","transportation captain"
"43132","Lynn Stalmaster",NULL
"43133","Robert Fernandez","score mixer (uncredited)"
"43134","Scott Conrad",NULL
"43135","Annette Benson","casting assistant"
"43136","Lindsay Walker","additional casting: Vancouver"
"43137","Sue Wilbur","extras casting: Utah (uncredited)"
"43138","Stewart Harding","(story) and"
"43139","Jean LaFleur","(story)"
"43140","David Preston","(screenplay) &"
"43141","Edith Rey","(screenplay) and"
"43142","Daniel Goldberg","(screenplay) (as Dan Goldberg) &"
"43143","Len Blum","(screenplay)"
"43144","Gail Filman","wardrobe"
"43145","Wilma Dunne","cutter/fitter (uncredited)"
"43146","Ron Heilman","costumer (uncredited)"
"43147","Jackie Lahane","costumer (uncredited)"
"43148","Linda Lee Langdon","wardrobe assistant (uncredited)"
"43149","Richard Mahoney","costumer (uncredited)"
"43150","Tish Monaghan","wardrobe assistant (uncredited)"
"43151","Lorraine Ottinger","seamstress (uncredited)"
"43152","Norene Pollei","wardrobe assistant (uncredited)"
"43153","Monique Prudhomme","wardrobe assistant (uncredited)"
"43154","Lamont Johnson",NULL
"43155","Lorraine Baird","production accountant: Vancouver"
"43156","Victoria Barney","assistant: Don Carmody"
"43157","Oriana J. Bielawski","assistant production coordinator (as Oriana Bielawski)"
"43158","Rejane Boudreau","supervising production auditor (as Rejane Boudreau)"
"43159","Ellis Burman Jr.","special designer"
"43160","Warren Carr","location manager"
"43161","Rob Cowan","production assistant"
"43162","Susan Dukow","production coordinator"
"43163","Sarah Grahame","script supervisor"
"43164","Casey Grant","assistant production coordinator"
"43165","Christie Greblo","hang glider pilot"
"43166","Joe Greblo","hang glider supervisor"
"43167","Rich Grigsby","hang glider pilot"
"43168","Roy Haggard","hang glider pilot"
"43169","James Lansbury","production assistant (as Jim Lansbury)"
"43170","Kay Larlham","production accountant: Moab"
"43171","Hank Lawrey","production assistant"
"43172","Ernest McNabb","consultant: 3-D"
"43173","Greg Norton","craft service"
"43174","Pablo Paul","shipping coordinator"
"43175","Chris Price","hang glider pilot"
"43176","Steven Jay Rubin","unit publicist (as Steve Rubin)"
"43177","Joanne Ryan","craft service"
"43178","Martin Jay Sadoff","post-production 3-D advisor"
"43179","Linda Sheehy-Brownstein","production coordinator (as Linda Sheehy)"
"43180","Gwen Spence","production assistant"
"43181","Tana Tocher","caterer"
"43182","Sandra Cairns","nurse: Vancouver (uncredited)"
"43183","Reuben Greene","teacher (uncredited) / welfare worker (uncredited)"
"43184","Royce Henningson","projectionist: Utah (uncredited)"
"43185","Lois Jamison","nurse: Utah (uncredited)"
"43186","Christina Kontos","production accountant: Vancouver (uncredited)"
"43187","Rise Mercier","typist (uncredited)"
"43188","Robert Milicevic","stand-in (uncredited)"
"43189","Joan Rankin","nurse: Utah (uncredited)"
"43190","Judy Young","caterer: Vancouver (uncredited)"
"43191","Robert Reed Altman","second assistant camera: second unit"
"43192","John S. Bartley","gaffer (as John Bartley)"
"43193","Cyrus Block","camera operator"
"43194","Dillard Brinson","key grip"
"43195","John Clothier","second assistant camera"
"43196","Tom Countryman","camera car operator"
"43197","Douglas Craik","second assistant camera"
"43198","Larry Dyer","second assistant camera: second unit"
"43199","Douglas R. Field","second assistant camera (as Doug Field)"
"43200","Tom Fillingham","first assistant camera"
"43201","John Goode","first assistant camera: second unit"
"43202","Dave Gordon","dolly grip"
"43203","James L. Hurford","best boy grip (as Jim Hurford)"
"43204","Stephen Jackson","best boy electric"
"43205","Michael Lund","second assistant camera"
"43206","Ron Orieux","camera operator"
"43207","Curtis Petersen","second assistant camera (as Curt Petersen)"
"43208","Rod Pridy","first assistant camera (as Roderick J. Pridy)"
"43209","Ken Rich","crane operator"
"43210","Ben Rusi","set-up grip"
"43211","John W. Scott","lighting technician"
"43212","Takashi Seida","still photographer"
"43213","Brian Sullivan","assistant camera"
"43214","David R. Anderson","electrician (uncredited)"
"43215","Dennis Detoro","generator operator (uncredited)"
"43216","Rhett E. Fernsten","lighting technician: Utah (uncredited)"
"43217","Steven Gryna","grip (uncredited)"
"43218","Marchal Hutcherson","grip (uncredited)"
"43219","Dermot Stoker","grip (uncredited)"
"43220","Len Wolfe","electrician (uncredited)"
"43221","Jackson De Govia",NULL
"43222","Frank Tidy","director of photography"
"43223","Elmer Bernstein",NULL
"43224","Tony Lucibello","first assistant director"
"43225","Elizabeth Scherberger","second assistant director (as Elizabeth Halko)"
"43226","Erika Zborowsky","second assistant director"
"43227","Rick Alexander","sound re-recording mixer (as Dick Alexander)"
"43228","George H. Anderson","sound editor (as George Anderson)"
"43229","Lon Bender","sound editor (as Lon E. Bender)"
"43230","Les Fresholtz","sound re-recording mixer"
"43231","Craig Harris","sound processor"
"43232","Scott Hecker","supervising sound editor"
"43233","J. Paul Huntsman","adr supervisor / sound editor (as Paul Huntsman)"
"43234","Richard Lightstone","location sound recordist"
"43235","Bob Newlan","sound editor / sound effects editor"
"43236","Arthur Piantadosi","sound re-recording mixer"
"43237","Robert R. Rutledge","supervising sound editor (as Robert Rutledge)"
"43238","Jerry Stanford","sound editor (as Jerry R. Stanford)"
"43239","Wylie Stateman","sound editor"
"43240","Jim Thompson","boom operator"
"43241","Don White","foley recording mixer"
"43242","Martin Fossum","cable person (uncredited)"
"43243","John R. Jensen","(as Brent Swift)"
"43244","Michael Nemirsky",NULL
"43245","Brenton Swift",NULL
"43246","Don Carmody","producer"
"43247","John Dunning","producer"
"43248","Stewart Harding","associate producer"
"43249","Andre Link","producer (as Andre Link)"
"43250","Ivan Reitman","executive producer"
"43251","Julie Weiss",NULL
"43252","Gary F. Bentley","special effects (as Gary Bentley)"
"43253","Bob Burns","special effects (as Robert Burns)"
"43254","Michael Clifford","special effects foreman"
"43255","George Erschbamer","special effects"
"43256","Steve Luport","special effects"
"43257","Dale L. Martin","special effects coordinator (as Dale Martin)"
"43258","Darrell Pritchett","special effects"
"43259","Keith Richins","special effects"
"43260","Paul Smith","special effects"
"43261","Bob Tiller","special effects"
"43262","Michael Adams","stunts (as Mike Adams)"
"43263","Brad Bovee","stunts (as Bradley Bovee)"
"43264","Tony Brubaker","stunts"
"43265","Chere Bryson","stunts (as Chere Bryson)"
"43266","Anthony Cecere","stunts"
"43267","Ann Chatterton","stunts"
"43268","Phil Chong","stunts"
"43269","Danny Costa","stunts"
"43270","Peter Cox","stunts"
"43271","Vince Deadrick Jr.","stunts"
"43272","Vince Deadrick Sr.","stunts"
"43273","Bennie E. Dobbins","assistant stunt coordinator (as Ben Dobbins)"
"43274","Bill Ferguson","stunts"
"43275","Jerry Gatlin","stunts"
"43276","Alex Green","stunts (as Alex Greene)"
"43277","Clifford Happy","stunts"
"43278","Melvin Jones","stunts"
"43279","George Josef","stunts"
"43280","Joyce McNeal","stunts"
"43281","Tony Morelli","stunts"
"43282","Beth Nufer","stunts"
"43283","Jacob Rupp","stunts"
"43284","Ben Scott","stunts (as Ben R. Scott)"
"43285","John Scott","stunts"
"43286","John-Clay Scott","stunts"
"43287","Lori Scott","stunts"
"43288","Walter Scott","stunt coordinator"
"43289","Bill Stewart","stunts"
"43290","Betty Thomas Quee","stunts (as Betty Thomas)"
"43291","Greg Walker","stunts"
"43292","John Wardlow","stunts"
"43293","Keith Wardlow","stunts"
"43294","Walter Wyatt","stunts (uncredited)"
"43295","Don Brochu","assistant editor"
"43296","Anne Couk","post-production assistant"
"43297","David DeGeus","assistant editor"
"43298","Bruce Giesbrecht","assistant editor: Vancouver"
"43299","George A. Martin","assistant editor"
"43300","Michael Smith","assistant editor: Vancouver"
"43301","Nigel Hollick","editing room assistant (uncredited)"
"43302","William Zborowsky","production manager"
"43303","Phil McPhedran","production manager: Vancouver (uncredited)"
"43304","Del Acevedo","head makeup artist (as Del Aceveda)"
"43305","Thomas Booth","head hair stylist (as Tom Booth)"
"43306","Susan Boyd","hair stylist"
"43307","Dale Brady","special makeup effects artist (as Dale R. Brady)"
"43308","Rob Burman","special makeup effects artist"
"43309","Sandra Burman","special makeup effects artist"
"43310","Thomas R. Burman","special makeup effects designer"
"43311","Kathie Clark","special makeup effects artist"
"43312","Eric Fiedler","special makeup effects artist"
"43313","Linda Frobos","special makeup effects artist"
"43314","Kenneth J. Hall","special makeup effects artist"
"43315","Joanne Henderson","hairdresser"
"43316","Steve LaPorte","special makeup effects artist (as Steve Laporte)"
"43317","Frederick Luff","special makeup effects artist (as Frederick Luff IV)"
"43318","Phyllis Newman","makeup artist"
"43319","Kathy Shorkey","makeup artist (as Cathy Shorkey)"
"43320","Marc Tyler","special makeup effects artist"
"43321","Ellis Burman Jr.","special makeup effects artist (uncredited)"
"43322","Bill Fletcher","wig maker (uncredited)"
"43323","Doug Ball","prop builder"
"43324","Rebecca Cambruzzi","prop builder"
"43325","Stuart Carlisle","metal sculptor"
"43326","Ken Chang","construction coordinator"
"43327","Sharon Chang","art department assistant"
"43328","Lee Cole","graphics"
"43329","Bret Culpepper","property maker"
"43330","Bruce J. Gfeller","construction foreman (as Bruce Gfeller)"
"43331","Richard Gilmore","metal sculptor"
"43332","Dick Girod","paint foreman"
"43333","Phil Gough","set dresser"
"43334","Geoff Hilliard","carpenter (uncredited)"
"43335","Kim Hix","topologist"
"43336","Richard Honigman","metal sculptor"
"43337","Bill Isen","sculptor"
"43338","Ed Johnson","prop builder"
"43339","Robert Joyce","special prop constructor"
"43340","Tony Leonardi","stand-by painter"
"43341","Ric McElvin","leadman (as Rick McElvin)"
"43342","Perry McLamb","prop builder"
"43343","Trische Miner","prop builder"
"43344","Dan Morris","prop builder"
"43345","Paul Neanover","metal sculptor"
"43346","Erik L. Nelson","property master (as Erik Nelson)"
"43347","David P. Newell","assistant props (as Dave Newell)"
"43348","Frank Parker","prop builder"
"43349","Lee Routly","welder foreman"
"43350","Sharon Seymour","prop builder"
"43351","Gayle Simon","prop buyer (as Gail Simon)"
"43352","Michael Taylor","leadman"
"43353","Betty Thomas Quee","prop builder (as Betty Thomas)"
"43354","Bill Thumm","assistant props"
"43355","John Tyrrell","paint foreman (as John Tyrell)"
"43356","Arthur Wills","construction foreman (as Art Wills)"
"43357","Wayne Zavosky","prop builder"
"43358","William Apperson","construction personnel (uncredited)"
"43359","Lesley Beale","assistant set decorator (uncredited)"
"43360","Richard Cook","set dresser (uncredited)"
"43361","Tim Cowan","draftsman (uncredited)"
"43362","Alan Davis","painter (uncredited)"
"43363","William N. Greene III","construction personnel (uncredited)"
"43364","Ed Jeffers","set dresser (uncredited)"
"43365","Walter Lucas","painter (uncredited)"
"43366","Dennis McBride","set dresser (uncredited)"
"43367","Kenneth McClennon","carpenter (uncredited)"
"43368","Philip Morgan","painter (uncredited)"
"43369","Michael O'Connor","set dresser (uncredited)"
"43370","Bernard Pornin","carpenter helper (uncredited)"
"43371","Chip Radaelli","set dresser (uncredited)"
"43372","Paul Ransom","carpenter helper (uncredited)"
"43373","Mike Smith","assistant painter (uncredited)"
"43374","Mark Stivers","construction personnel (uncredited)"
"43375","Randy Tan","carpenter (uncredited)"
"43376","Elmar Theissen","painter (uncredited)"
"43377","Chris Wills","carpenter helper (uncredited)"
"43378","Don Bland","special visual effects production assistant: Fantasy II Film Effects"
"43379","Bruce A. Block","matte cameraman"
"43380","Kam Cooney","special visual effects model maker: Fantasy II Film Effects"
"43381","Gary Crawford","special visual effects model maker: Fantasy II Film Effects"
"43382","Ernest D. Farino","special visual effects animator"
"43383","John Grant","special visual effects production assistant: Fantasy II Film Effects"
"43384","Ron Gress","special visual effects miniature painter: Fantasy II Film Effects"
"43385","William Guest","special visual effects model maker: Fantasy II Film Effects (as Will Guest)"
